2014-06-25 20:25:00,1403713500.0,2014-06-25 22:30:00,1403721000.0,2.0833333333333335,15,2014-06-25 16:25:00,17.5,76.0,8.0,887.5
2014-06-29 14:15:00,1404036900.0,2014-06-29 15:55:00,1404042900.0,1.6666666666666667,3,2014-06-29 10:15:00,28.200000762939453,39.0,4.5,884.9000244140625
2014-06-30 19:30:00,1404142200.0,2014-06-30 21:10:00,1404148200.0,1.6666666666666667,2,2014-06-30 15:30:00,20.600000381469727,63.0,12.100000381469727,889.0999755859375
2014-07-06 04:00:00,1404604800.0,2014-07-06 05:25:00,1404609900.0,1.4166666666666667,4,2014-07-06 00:00:00,17.700000762939453,80.0,8.899999618530273,888.5999755859375
2014-08-03 20:10:00,1407082200.0,2014-08-03 23:30:00,1407094200.0,3.3333333333333335,35,None,None,None,None,None
2014-09-20 17:20:00,1411219200.0,2014-09-20 21:00:00,1411232400.0,3.6666666666666665,15,2014-09-20 13:20:00,16.600000381469727,72.0,5.400000095367432,888.7999877929688
2015-04-10 04:35:00,1428626100.0,2015-04-10 07:15:00,1428635700.0,2.6666666666666665,6,2015-04-10 00:35:00,13.600000381469727,71.0,4.0,885.0
2015-04-10 11:10:00,1428649800.0,2015-04-10 13:15:00,1428657300.0,2.0833333333333335,9,2015-04-10 07:10:00,12.699999809265137,81.0,7.599999904632568,886.5999755859375
2015-04-10 14:00:00,1428660000.0,2015-04-10 16:00:00,1428667200.0,2.0,2,2015-04-10 10:00:00,14.100000381469727,78.0,6.300000190734863,885.7999877929688
2015-04-23 19:20:00,1429802400.0,2015-04-23 22:50:00,1429815000.0,3.5,3,2015-04-23 15:20:00,8.800000190734863,81.0,4.5,887.9000244140625
2015-05-02 19:45:00,1430581500.0,2015-05-02 23:45:00,1430595900.0,4.0,15,2015-05-02 15:45:00,12.600000381469727,74.0,9.399999618530273,890.7000122070312
2015-05-11 15:20:00,1431343200.0,2015-05-11 16:50:00,1431348600.0,1.5,4,2015-05-11 11:20:00,13.5,85.0,4.0,891.2999877929688
2015-05-23 17:45:00,1432388700.0,2015-05-23 19:00:00,1432393200.0,1.25,17,2015-05-23 13:45:00,17.399999618530273,68.0,9.399999618530273,890.0
2015-05-23 18:40:00,1432392000.0,2015-05-23 20:10:00,1432397400.0,1.5,65,2015-05-23 14:40:00,14.899999618530273,79.0,7.199999809265137,891.5
2015-05-23 19:50:00,1432396200.0,2015-05-23 21:15:00,1432401300.0,1.4166666666666667,14,2015-05-23 15:50:00,13.199999809265137,82.0,8.0,893.4000244140625
2015-05-23 20:55:00,1432400100.0,2015-05-23 22:40:00,1432406400.0,1.75,6,2015-05-23 16:55:00,12.699999809265137,84.0,13.399999618530273,894.0
2015-05-28 13:35:00,1432805700.0,2015-05-28 15:40:00,1432813200.0,2.0833333333333335,2,2015-05-28 09:35:00,16.0,69.0,8.0,889.2000122070312
2015-06-03 14:50:00,1433328600.0,2015-06-03 17:40:00,1433338800.0,2.8333333333333335,4,2015-06-03 10:50:00,25.299999237060547,50.0,6.699999809265137,891.7999877929688
2015-06-18 19:40:00,1434642000.0,2015-06-18 21:10:00,1434647400.0,1.5,5,2015-06-18 15:40:00,20.399999618530273,54.0,10.699999809265137,888.4000244140625
2015-06-19 17:55:00,1434722100.0,2015-06-19 19:15:00,1434726900.0,1.3333333333333333,2,2015-06-19 13:55:00,26.200000762939453,41.0,6.699999809265137,885.0
2015-06-25 17:10:00,1435237800.0,2015-06-25 19:15:00,1435245300.0,2.0833333333333335,20,2015-06-25 13:10:00,18.899999618530273,71.0,10.300000190734863,885.0999755859375
2015-08-02 20:55:00,1438534500.0,2015-08-03 00:20:00,1438546800.0,3.4166666666666665,2,2015-08-02 16:55:00,27.600000381469727,41.0,10.300000190734863,893.9000244140625
2015-08-31 22:40:00,1441046400.0,2015-09-01 02:55:00,1441061700.0,4.25,7,2015-08-31 18:40:00,19.299999237060547,68.0,8.5,894.2000122070312
2015-10-01 19:50:00,1443714600.0,2015-10-01 21:25:00,1443720300.0,1.5833333333333333,5,None,None,None,None,None
2016-04-28 21:55:00,1461866100.0,2016-04-28 23:45:00,1461872700.0,1.8333333333333333,2,2016-04-28 17:55:00,11.199999809265137,88.0,5.800000190734863,892.2999877929688
2016-05-18 15:35:00,1463571300.0,2016-05-18 16:55:00,1463576100.0,1.3333333333333333,2,2016-05-18 11:49:00,18.100000381469727,70.0,4.900000095367432,888.5
2016-05-18 17:25:00,1463577900.0,2016-05-18 19:00:00,1463583600.0,1.5833333333333333,15,2016-05-18 13:25:00,15.5,82.0,5.400000095367432,888.0
2016-05-20 19:40:00,1463758800.0,2016-05-20 22:15:00,1463768100.0,2.5833333333333335,12,2016-05-20 15:40:00,16.399999618530273,61.0,8.5,892.7999877929688
2016-05-22 21:55:00,1463939700.0,2016-05-23 00:25:00,1463948700.0,2.5,3,2016-05-22 17:55:00,16.899999618530273,72.0,4.5,891.2999877929688
2016-05-23 14:55:00,1464000900.0,2016-05-23 16:45:00,1464007500.0,1.8333333333333333,17,2016-05-23 10:55:00,15.300000190734863,68.0,14.800000190734863,889.0999755859375
2016-05-24 07:40:00,1464061200.0,2016-05-24 08:55:00,1464065700.0,1.25,4,2016-05-24 03:40:00,15.800000190734863,64.0,5.400000095367432,886.2999877929688
2016-05-24 10:30:00,1464071400.0,2016-05-24 15:40:00,1464090000.0,5.166666666666667,13,2016-05-24 06:30:00,16.0,76.0,8.899999618530273,886.7000122070312
2016-05-24 15:35:00,1464089700.0,2016-05-24 17:45:00,1464097500.0,2.1666666666666665,4,2016-05-24 11:35:00,16.600000381469727,62.0,4.900000095367432,886.2000122070312
2016-05-28 15:40:00,1464435600.0,2016-05-28 17:45:00,1464443100.0,2.0833333333333335,2,2016-05-28 11:40:00,25.399999618530273,41.0,6.699999809265137,887.2999877929688
2016-05-28 17:40:00,1464442800.0,2016-05-28 19:10:00,1464448200.0,1.5,10,2016-05-28 13:40:00,25.299999237060547,38.0,4.5,886.7000122070312
2016-06-04 16:50:00,1465044600.0,2016-06-04 19:50:00,1465055400.0,3.0,18,2016-06-04 12:50:00,22.200000762939453,49.0,4.5,885.5999755859375
2016-06-04 21:35:00,1465061700.0,2016-06-04 22:55:00,1465066500.0,1.3333333333333333,18,2016-06-04 17:35:00,20.0,53.0,7.599999904632568,886.7999877929688
2016-06-04 22:50:00,1465066200.0,2016-06-05 00:00:00,1465070400.0,1.1666666666666667,2,2016-06-04 18:50:00,17.399999618530273,67.0,7.199999809265137,887.4000244140625
2016-06-05 13:40:00,1465119600.0,2016-06-05 16:15:00,1465128900.0,2.5833333333333335,5,2016-06-05 09:40:00,24.399999618530273,37.0,5.400000095367432,888.7999877929688
2016-06-12 14:35:00,1465727700.0,2016-06-12 17:30:00,1465738200.0,2.9166666666666665,2,2016-06-12 10:35:00,16.600000381469727,64.0,8.899999618530273,892.9000244140625
2016-06-16 10:25:00,1466058300.0,2016-06-16 14:25:00,1466072700.0,4.0,28,2016-06-16 06:25:00,15.300000190734863,86.0,6.699999809265137,890.5
2016-06-25 13:45:00,1466847900.0,2016-06-25 16:00:00,1466856000.0,2.25,15,2016-06-25 09:45:00,21.700000762939453,68.0,6.300000190734863,892.7000122070312
2016-07-02 18:30:00,1467469800.0,2016-07-02 20:25:00,1467476700.0,1.9166666666666667,4,2016-07-02 14:30:00,27.0,47.0,9.800000190734863,885.7999877929688
2016-07-04 20:20:00,1467649200.0,2016-07-04 22:10:00,1467655800.0,1.8333333333333333,3,2016-07-04 16:20:00,24.299999237060547,49.0,8.899999618530273,886.5
2016-07-10 20:05:00,1468166700.0,2016-07-10 22:40:00,1468176000.0,2.5833333333333335,23,2016-07-10 16:05:00,15.300000190734863,87.0,14.800000190734863,887.5999755859375
2016-07-30 20:40:00,1469896800.0,2016-07-30 22:05:00,1469901900.0,1.4166666666666667,2,None,None,None,None,None
2016-07-31 00:00:00,1469908800.0,2016-07-31 01:30:00,1469914200.0,1.5,6,None,None,None,None,None
2016-08-01 17:55:00,1470059700.0,2016-08-01 20:30:00,1470069000.0,2.5833333333333335,5,2016-08-01 13:55:00,21.200000762939453,60.0,11.600000381469727,895.0999755859375
2016-08-05 21:25:00,1470417900.0,2016-08-05 23:45:00,1470426300.0,2.3333333333333335,2,2016-08-05 17:25:00,25.5,46.0,12.5,891.0999755859375
2016-09-16 17:40:00,1474033200.0,2016-09-16 19:45:00,1474040700.0,2.0833333333333335,5,2016-09-16 13:40:00,15.600000381469727,76.0,6.699999809265137,893.4000244140625
2017-05-11 11:35:00,1494488100.0,2017-05-11 14:40:00,1494499200.0,3.0833333333333335,34,2017-05-11 07:35:00,20.399999618530273,65.0,3.5999999046325684,888.7999877929688
2017-05-14 17:25:00,1494768300.0,2017-05-14 19:20:00,1494775200.0,1.9166666666666667,7,2017-05-14 13:25:00,15.199999809265137,73.0,7.599999904632568,891.2000122070312
2017-05-15 16:00:00,1494849600.0,2017-05-15 18:20:00,1494858000.0,2.3333333333333335,6,2017-05-15 12:00:00,12.100000381469727,85.0,3.5999999046325684,890.7000122070312
2017-05-19 18:50:00,1495205400.0,2017-05-19 20:25:00,1495211100.0,1.5833333333333333,15,2017-05-19 14:50:00,18.100000381469727,65.0,6.300000190734863,889.2999877929688
2017-06-06 21:00:00,1496768400.0,2017-06-06 23:15:00,1496776500.0,2.25,29,2017-06-06 17:00:00,21.399999618530273,56.0,5.400000095367432,894.5
2017-06-12 19:25:00,1497281100.0,2017-06-12 22:05:00,1497290700.0,2.6666666666666665,48,2017-06-12 15:25:00,15.899999618530273,78.0,8.899999618530273,889.9000244140625
2017-06-16 04:00:00,1497571200.0,2017-06-16 05:20:00,1497576000.0,1.3333333333333333,2,2017-06-16 00:00:00,14.699999809265137,77.0,4.900000095367432,891.2000122070312
2017-07-07 14:50:00,1499424600.0,2017-07-07 16:40:00,1499431200.0,1.8333333333333333,4,2017-07-07 10:50:00,29.799999237060547,40.0,2.700000047683716,884.7999877929688
2017-07-07 16:35:00,1499430900.0,2017-07-07 18:20:00,1499437200.0,1.75,2,2017-07-07 12:35:00,21.600000381469727,72.0,7.199999809265137,886.2000122070312
2017-07-25 23:45:00,1501011900.0,2017-07-26 01:50:00,1501019400.0,2.0833333333333335,12,2017-07-25 19:45:00,22.700000762939453,54.0,5.400000095367432,887.2000122070312
2017-08-17 13:40:00,1502962800.0,2017-08-17 15:15:00,1502968500.0,1.5833333333333333,9,2017-08-17 09:40:00,22.299999237060547,66.0,3.0999999046325684,893.2000122070312
2017-08-18 00:05:00,1503000300.0,2017-08-18 01:40:00,1503006000.0,1.5833333333333333,7,2017-08-17 20:05:00,20.600000381469727,68.0,7.199999809265137,891.7999877929688
2018-05-08 16:40:00,1525783200.0,2018-05-08 18:50:00,1525791000.0,2.1666666666666665,4,2018-05-08 12:40:00,17.399999618530273,67.0,3.0999999046325684,883.7999877929688
2018-05-10 16:35:00,1525955700.0,2018-05-10 19:15:00,1525965300.0,2.6666666666666665,18,2018-05-10 12:35:00,18.700000762939453,52.0,2.200000047683716,885.2000122070312
2018-05-11 15:35:00,1526038500.0,2018-05-11 17:45:00,1526046300.0,2.1666666666666665,7,2018-05-11 11:35:00,19.700000762939453,53.0,3.0999999046325684,883.7000122070312
2018-05-15 11:40:00,1526370000.0,2018-05-15 13:55:00,1526378100.0,2.25,9,2018-05-15 07:40:00,13.600000381469727,75.0,1.2999999523162842,895.0999755859375
2018-05-17 15:50:00,1526557800.0,2018-05-17 18:15:00,1526566500.0,2.4166666666666665,32,2018-05-17 11:50:00,23.0,39.0,2.200000047683716,897.7999877929688
2018-05-22 18:35:00,1526999700.0,2018-05-22 22:00:00,1527012000.0,3.4166666666666665,16,2018-05-22 14:35:00,24.299999237060547,39.0,4.900000095367432,895.2000122070312
2018-05-23 13:55:00,1527069300.0,2018-05-23 16:20:00,1527078000.0,2.4166666666666665,59,2018-05-23 09:55:00,21.700000762939453,61.0,1.7999999523162842,898.0
2018-05-26 16:45:00,1527338700.0,2018-05-26 19:45:00,1527349500.0,3.0,91,2018-05-26 12:45:00,25.799999237060547,42.0,2.700000047683716,891.5999755859375
2018-05-29 18:45:00,1527605100.0,2018-05-29 21:15:00,1527614100.0,2.5,8,2018-05-29 14:45:00,17.299999237060547,81.0,9.399999618530273,891.7999877929688
2018-05-31 19:40:00,1527781200.0,2018-05-31 23:20:00,1527794400.0,3.6666666666666665,14,2018-05-31 15:40:00,22.100000381469727,60.0,2.200000047683716,888.2000122070312
2018-06-05 19:05:00,1528211100.0,2018-06-05 21:50:00,1528221000.0,2.75,11,2018-06-05 15:05:00,17.899999618530273,77.0,4.900000095367432,891.0
2018-06-11 23:45:00,1528746300.0,2018-06-12 02:20:00,1528755600.0,2.5833333333333335,111,2018-06-11 19:45:00,15.100000381469727,85.0,11.199999809265137,887.0999755859375
2018-06-20 14:55:00,1529492100.0,2018-06-20 17:15:00,1529500500.0,2.3333333333333335,91,2018-06-20 10:55:00,26.399999618530273,46.0,3.5999999046325684,891.4000244140625
2018-07-15 20:55:00,1531673700.0,2018-07-15 22:20:00,1531678800.0,1.4166666666666667,2,2018-07-15 16:55:00,29.5,43.0,4.0,880.0999755859375
2018-07-17 16:15:00,1531829700.0,2018-07-17 18:00:00,1531836000.0,1.75,2,2018-07-17 12:15:00,25.100000381469727,54.0,2.200000047683716,886.2000122070312
2018-07-22 16:55:00,1532264100.0,2018-07-22 19:30:00,1532273400.0,2.5833333333333335,8,2018-07-22 12:55:00,30.299999237060547,39.0,11.199999809265137,884.7000122070312
2018-08-03 22:25:00,1533320700.0,2018-08-04 00:30:00,1533328200.0,2.0833333333333335,2,2018-08-03 18:25:00,27.100000381469727,48.0,6.300000190734863,884.7999877929688
2018-08-10 19:50:00,1533916200.0,2018-08-10 21:45:00,1533923100.0,1.9166666666666667,17,2018-08-10 15:50:00,29.100000381469727,39.0,8.899999618530273,888.2000122070312
2018-08-18 21:30:00,1534613400.0,2018-08-18 23:35:00,1534620900.0,2.0833333333333335,17,2018-08-18 17:30:00,27.200000762939453,48.0,13.399999618530273,882.7000122070312
2018-08-19 17:30:00,1534685400.0,2018-08-19 19:10:00,1534691400.0,1.6666666666666667,15,2018-08-19 13:30:00,26.5,44.0,9.399999618530273,886.4000244140625
2018-09-22 10:25:00,1537597500.0,2018-09-22 15:25:00,1537615500.0,5.0,44,2018-09-22 06:25:00,15.899999618530273,78.0,8.899999618530273,898.0
2019-04-17 13:55:00,1555494900.0,2019-04-17 16:05:00,1555502700.0,2.1666666666666665,47,2019-04-17 09:55:00,7.900000095367432,83.0,5.400000095367432,883.5999755859375
2019-05-09 18:40:00,1557412800.0,2019-05-09 20:30:00,1557419400.0,1.8333333333333333,8,2019-05-09 14:40:00,17.0,57.0,5.800000190734863,888.0
2019-05-19 16:50:00,1558270200.0,2019-05-19 19:10:00,1558278600.0,2.3333333333333335,2,2019-05-19 12:50:00,22.5,40.0,6.300000190734863,888.2999877929688
2019-05-20 06:05:00,1558317900.0,2019-05-20 10:00:00,1558332000.0,3.9166666666666665,24,2019-05-20 02:05:00,14.800000190734863,74.0,7.199999809265137,892.4000244140625
2019-05-20 18:20:00,1558362000.0,2019-05-20 20:45:00,1558370700.0,2.4166666666666665,3,2019-05-20 14:20:00,18.100000381469727,54.0,5.400000095367432,890.4000244140625
2019-05-21 12:40:00,1558428000.0,2019-05-21 14:25:00,1558434300.0,1.75,4,2019-05-21 08:40:00,16.299999237060547,64.0,6.699999809265137,895.2000122070312
2019-05-24 14:25:00,1558693500.0,2019-05-24 17:45:00,1558705500.0,3.3333333333333335,22,2019-05-24 10:25:00,20.100000381469727,68.0,5.400000095367432,891.7000122070312
2019-06-04 20:30:00,1559665800.0,2019-06-04 23:05:00,1559675100.0,2.5833333333333335,22,2019-06-04 16:30:00,22.100000381469727,61.0,11.600000381469727,892.0999755859375
2019-06-08 15:35:00,1559993700.0,2019-06-08 17:10:00,1559999400.0,1.5833333333333333,2,2019-06-08 11:35:00,24.600000381469727,46.0,5.400000095367432,894.9000244140625
2019-06-18 23:50:00,1560887400.0,2019-06-19 02:15:00,1560896100.0,2.4166666666666665,2,2019-06-18 19:50:00,22.100000381469727,52.0,7.199999809265137,889.2999877929688
2019-06-19 13:10:00,1560935400.0,2019-06-19 17:05:00,1560949500.0,3.9166666666666665,28,2019-06-19 09:10:00,21.700000762939453,68.0,8.0,888.0999755859375
2019-06-26 20:50:00,1561567800.0,2019-06-26 22:30:00,1561573800.0,1.6666666666666667,15,2019-06-26 16:50:00,22.700000762939453,58.0,11.600000381469727,893.0
2019-06-29 15:10:00,1561806600.0,2019-06-29 19:30:00,1561822200.0,4.333333333333333,4,2019-06-29 11:10:00,19.200000762939453,77.0,8.5,884.4000244140625
2019-07-09 15:05:00,1562670300.0,2019-07-09 16:35:00,1562675700.0,1.5,3,2019-07-09 11:05:00,27.200000762939453,40.0,2.700000047683716,887.7999877929688
2019-07-29 20:30:00,1564417800.0,2019-07-29 21:40:00,1564422000.0,1.1666666666666667,5,2019-07-29 16:30:00,27.700000762939453,42.0,3.5999999046325684,885.7000122070312
